A1BG	[ 6.81621569  6.75314988]	[ 5.35579155  5.74523733]
A1BG-AS1	[ 5.35684808  5.423242  ]	[ 4.95233357  5.07038933]
A1CF	[ 5.05484848  5.13298804]	[ 5.17472599  5.50143915]
A2M	[ 7.21964943  8.5285466 ]	[ 5.25108792  5.1024445 ]
A2M-AS1	[ 3.79493566  3.67355642]	[ 2.90110824  3.2675358 ]
A2ML1	[ 3.62855718  3.34716989]	[ 3.36140035  3.51703081]
A4GALT	[ 6.38577614  6.60910485]	[ 6.53574194  6.49361531]
A4GNT	[ 4.81455042  4.88508623]	[ 4.91073266  4.81455042]
AA06	[ 3.84899843  4.1210154 ]	[ 4.1489341   4.01346226]
AAAS	[ 7.80258099  7.90062533]	[ 7.86468141  7.7140394 ]
AACS	[ 7.72246602  8.30988557]	[ 7.37216857  7.17722019]
AACSP1	[ 2.73768676  2.52606881]	[ 3.37016428  3.35332329]
AADAC	[ 4.03386345  3.89917563]	[ 3.90110824  4.00270252]
AADACL2	[ 3.31614574  3.03386345]	[ 3.00898878  2.78868571]
AADACP1	[ 3.0721058   2.74631277]	[ 2.78450398  2.79285535]
AADAT	[ 4.27351589  4.06695024]	[ 5.33699742  4.97544677]
AAED1	[ 8.82212465  8.37690677]	[ 7.09413048  7.17452627]
AAGAB	[ 6.31967654  6.15404944]	[ 6.20829442  6.02170616]
AAK1	[ 5.7092655   5.88392588]	[ 5.25900788  5.56805638]
AAMDC	[ 5.77875238  6.29472084]	[ 5.8278398  6.2019936]
AAMP	[ 9.20769767  8.93481133]	[ 9.11649992  8.89284635]
AANAT	[ 3.04264434  3.0976108 ]	[ 3.12432814  3.29572302]
AAR2	[ 8.62946591  8.39553414]	[ 8.3615052  8.1534507]
AARS	[ 9.82908844  9.26987472]	[ 9.95569349  9.0120099 ]
AARS2	[ 7.30837257  7.09810498]	[ 7.85001686  7.70685703]
AARSD1	[ 6.73261364  6.68556705]	[ 6.63881075  6.70996356]
AASDH	[ 7.1566786   7.48760444]	[ 7.5375248   7.78165458]
AASDHPPT	[ 7.8753215   7.56429389]	[ 8.40324228  8.43648281]
AASS	[ 5.44361872  6.18864981]	[ 4.91559407  5.61591779]
AATF	[ 9.90758172  9.53095249]	[ 10.06739402   9.8308796 ]
AATK	[ 7.30268461  7.87547292]	[ 7.39925656  7.26688022]
ABAT	[ 4.57706099  6.06360966]	[ 5.40187889  5.77485495]
ABCA1	[ 4.59933388  5.978485  ]	[ 5.65147026  5.54485293]
ABCA11P	[ 6.15055968  6.01569381]	[ 5.87970577  5.68313499]
ABCA12	[ 2.93545975  3.0071955 ]	[ 3.0721058   3.07895134]
ABCA13	[ 2.60590533  2.60611784]	[ 2.55080325  2.56910449]
ABCA17P	[ 7.07809742  5.26491169]	[ 3.57652214  3.88166462]
ABCA2	[ 5.82580221  6.01912641]	[ 5.55993511  5.45344265]
ABCA3	[ 7.80245174  7.5200293 ]	[ 6.21218021  6.00382708]
ABCA4	[ 4.07985092  4.02250848]	[ 4.42285588  4.31088749]
ABCA5	[ 2.85790139  2.85648494]	[ 3.15520187  3.37712308]
ABCA6	[ 3.20789285  2.7548875 ]	[ 2.82781902  3.22958792]
ABCA7	[ 6.40446038  6.13298804]	[ 7.3424303   7.97275008]
ABCA8	[ 3.4389103   3.34667686]	[ 4.83148015  5.35741804]
ABCA9	[ 2.98370001  3.06423617]	[ 2.9406499   3.06458453]
ABCB1	[ 3.19141489  3.57253454]	[ 6.8066318   6.21679076]
ABCB10	[ 10.05833003   9.25365842]	[  9.78907713  10.59517355]
ABCB11	[ 3.76485192  3.36230263]	[ 3.98057868  4.2514676 ]
ABCB4	[ 5.57431455  6.2479988 ]	[ 5.17061446  5.80246642]
ABCB5	[ 3.54796469  3.45147002]	[ 3.46378019  3.51179766]
ABCB6	[ 4.70544613  5.0020735 ]	[ 5.8257361   5.72848304]
ABCB7	[ 8.65485081  9.40594983]	[ 8.93005722  9.52972336]
ABCB8	[ 5.34646987  5.57772518]	[ 5.76765869  5.57543467]
ABCB9	[ 5.62142761  5.46599723]	[ 5.27794993  4.96169606]
ABCC1	[ 8.89831813  9.67845116]	[ 9.2872839   8.89156108]
ABCC10	[ 6.77261979  6.7572977 ]	[ 7.56465411  7.37388307]
ABCC11	[ 3.97846974  3.69331409]	[ 3.85859281  3.79190845]
ABCC12	[ 3.11210505  3.35825542]	[ 3.11625364  3.32757858]
ABCC13	[ 3.20010336  3.11757749]	[ 3.46167958  3.40946687]
ABCC2	[ 3.96624587  3.69932953]	[ 3.66789213  3.81147103]
ABCC3	[ 5.0840921   5.11440254]	[ 5.87362125  5.85760472]
ABCC4	[ 7.4031816   6.13975162]	[ 10.14364327  10.31171935]
ABCC5	[ 5.9372213   6.51882819]	[ 6.69513079  7.07909993]
ABCC6	[ 6.165856    6.73589066]	[ 5.40928161  5.31609201]
ABCC6P1	[ 4.08236197  4.58014548]	[ 3.12267272  3.44228004]
ABCC8	[ 4.47158047  4.6158794 ]	[ 4.17874169  4.37533122]
ABCC9	[ 3.37496407  3.24549624]	[ 3.44953373  3.31451872]
ABCD1	[ 5.85828785  5.8957434 ]	[ 6.09251395  5.6426118 ]
ABCD2	[ 2.50080205  2.67129337]	[ 2.49313492  2.60169652]
ABCD3	[ 7.73206863  7.06390426]	[ 9.06252158  9.12747853]
ABCD4	[ 5.86407703  6.38645354]	[ 6.01783202  6.22181687]
ABCE1	[ 10.58536866   9.30528402]	[ 10.8981099   10.41274685]
ABCF1	[ 9.97194584  9.18373462]	[ 10.46316672   9.93005722]
ABCF2	[ 7.60600462  6.90945314]	[ 7.18466387  6.77333738]
ABCF3	[ 7.45770919  7.2704355 ]	[ 7.17472599  7.11249164]
ABCG1	[ 4.59070809  5.82371844]	[ 5.53786569  5.68914202]
ABCG2	[ 4.48091135  3.64846544]	[ 5.94087148  5.99751823]
ABCG4	[ 4.31686981  4.31903982]	[ 4.29719142  4.35895883]
ABCG5	[ 3.05311134  3.25096157]	[ 3.11436702  3.15055968]
ABCG8	[ 4.38887834  4.22265002]	[ 4.23572706  4.38059093]
ABHD1	[ 4.48666593  4.56908286]	[ 4.67783977  4.57935905]
ABHD10	[ 8.88543505  8.70113662]	[ 8.88572587  9.00397093]
ABHD11	[ 5.78966028  5.41721995]	[ 5.83292036  5.39222619]
ABHD12	[ 7.89663591  7.41544064]	[ 6.68887283  6.24736678]
ABHD12B	[ 2.62255766  2.73120615]	[ 2.73023368  2.68030856]
ABHD13	[ 6.40691849  5.93142133]	[ 5.87664879  5.65249037]
ABHD14A	[ 8.19515071  8.11186596]	[ 8.0768156  7.7415344]
ABHD14B	[ 8.58830238  9.49866973]	[ 9.43517018  8.85458792]
ABHD15	[ 6.94051916  6.62687714]	[ 4.53106949  4.64846544]
ABHD16A	[ 6.67110448  7.01731933]	[ 6.76316248  6.49794009]
ABHD16B	[ 4.12350066  4.23725777]	[ 4.20084957  4.30815698]
ABHD17A	[  9.68230993  10.32501306]	[ 10.73875095  10.12233623]
ABHD17B	[ 7.24262566  7.64557742]	[ 6.79679859  6.70629651]
ABHD17C	[ 4.66562016  4.19140473]	[ 6.85062443  5.80967168]
ABHD2	[ 8.03063721  8.55249355]	[ 8.97587843  8.84916882]
ABHD3	[ 8.58878958  7.78613891]	[ 7.16037569  7.02624677]
ABHD4	[ 6.77294609  8.5464253 ]	[ 6.91341028  6.93634082]
ABHD5	[ 5.37142993  4.85090029]	[ 6.34671502  7.14051575]
ABHD6	[ 3.82685287  3.78884581]	[ 5.23163185  4.73609466]
ABHD8	[ 5.04701482  5.31578357]	[ 6.39042694  6.44211412]
ABI1	[ 7.11199559  7.46726025]	[ 7.14695693  7.27708673]
ABI2	[ 7.79464315  8.0234791 ]	[ 7.20873125  7.24255871]
ABI3	[ 6.58059776  6.39231742]	[ 6.25152975  6.36841916]
ABI3BP	[ 3.67941491  3.58291032]	[ 3.82530125  4.50906699]
ABL1	[  9.98909642  10.77893132]	[ 9.13165121  8.80128802]
ABL2	[ 7.39044335  7.27602013]	[ 6.81856245  6.91195295]
ABLIM1	[ 4.91460171  4.68060235]	[ 7.06187811  6.94149725]
ABLIM2	[ 4.76631737  4.74844576]	[ 4.85770845  4.86646887]
ABLIM3	[ 4.94204526  4.56924803]	[ 4.85199884  4.60940039]
ABO	[ 4.60934416  4.88500335]	[ 5.19515148  5.14115771]
ABR	[ 6.87757035  7.00046044]	[ 6.0364628   5.61166291]
ABRA	[ 3.04644198  3.16725017]	[ 3.03979999  2.936882  ]
ABRACL	[ 11.89964015  11.61812392]	[ 10.52719352   9.88051718]
ABT1	[ 8.89202666  8.47008941]	[ 8.57508538  8.4594726 ]
ABTB1	[ 4.93086328  5.56115692]	[ 5.50636025  5.67505641]
ABTB2	[ 4.60627677  4.60086336]	[ 4.63881852  5.02570855]
ACAA1	[ 8.16703842  8.65739316]	[ 8.04777724  8.23393542]
ACAA2	[ 7.92006379  8.25547579]	[ 7.43298761  7.59950881]
ACACA	[ 8.21213303  7.29756424]	[ 7.15371836  6.84963529]
ACACB	[ 5.04201196  4.87304004]	[ 6.52955157  7.13711116]
ACAD10	[ 5.16755185  5.40580186]	[ 4.97733862  5.23668643]
ACAD8	[ 7.8790318   8.41062095]	[ 8.54500306  8.38896442]
ACAD9	[ 6.51735884  6.48525541]	[ 6.01126708  5.82800851]
ACADL	[ 3.19181759  2.94581288]	[ 3.05438767  3.43488945]
ACADM	[ 10.64607263  10.7336255 ]	[ 10.4591037   10.18397028]
ACADS	[ 6.65176927  7.64226835]	[ 6.16208916  6.50366675]
ACADSB	[ 6.35735063  6.35800701]	[ 5.55979047  6.01599362]
ACADVL	[ 8.60788509  9.37695017]	[ 10.39821995  10.21629722]
ACAN	[ 5.30977513  5.18363826]	[ 5.23289846  5.2908828 ]
ACAP1	[ 5.89927064  6.46738955]	[ 6.70815357  6.37517133]
ACAP2	[ 6.25557742  6.11705963]	[ 6.2636764   6.95295162]
ACAP3	[ 6.5144074   6.23001105]	[ 5.84792907  5.67489623]
ACAT1	[ 6.50323146  6.17917011]	[ 6.26102708  6.32030485]
ACAT2	[ 10.3819971   9.8724902]	[ 9.15025502  8.56430195]
ACBD3	[ 8.93440233  8.71020854]	[ 8.70181002  8.88841061]
ACBD4	[ 6.72451385  7.33869182]	[ 6.86666075  7.07670873]
ACBD5	[ 7.87312335  7.97302519]	[ 7.27574121  7.60973753]
